N,D=2,D=3,D=4,D=5,D=6
6,-0.326,0.173,1.139,-0.231,1.189
8,-0.172,0.350,1.112,0.679,1.435
10,-0.053,0.765,0.332,0.383,1.103
12,0.333,1.313,1.822,1.275,2.021
14,0.347,1.381,2.268,2.671,2.655
16,1.118,1.229,2.158,2.491,2.832
